area,week,male,female,delay(avg),40-44,25-29,70+,30-34,20-24,50-54,55-59,45-49,15-19,5-9,10-14,65-69,60-64,35-39,3,1,0,4,2,total,result_label
A6737-07,38,3,2,1.6,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,x
A6737-07,39,2,0,6.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,x
A6737-07,41,2,3,2.0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,5,x
A6737-07,43,0,1,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6737-07,47,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6737-06,33,1,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6737-06,34,1,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6737-06,35,3,3,4.166666666666667,0,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,6,x
A6737-06,36,8,11,3.0,1,0,7,0,0,1,2,2,2,0,1,0,1,2,0,0,0,0,0,19,x
A6737-06,37,11,12,3.4782608695652173,3,0,5,2,1,2,4,1,2,1,0,0,1,1,0,0,0,0,0,23,x
A6737-06,38,24,15,2.717948717948718,4,2,5,1,3,2,3,3,1,1,4,6,4,0,0,0,0,0,0,39,x
A6737-06,39,16,16,2.65625,4,2,7,4,0,0,0,2,2,1,3,2,2,3,0,0,0,0,0,32,x
A6737-06,40,11,13,2.0416666666666665,1,1,5,1,1,1,5,2,0,0,2,1,1,2,0,0,0,0,1,24,x
A6737-06,41,11,8,2.3684210526315788,1,0,7,0,1,1,3,2,2,0,0,0,0,2,0,0,0,0,0,19,x
A6737-06,42,7,6,1.7692307692307692,0,0,2,1,0,3,0,1,2,0,1,0,2,1,0,0,0,0,0,13,x
A6737-06,43,3,1,1.25,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,4,x
A6737-06,45,2,0,1.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,x
A6737-06,31,0,1,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6737-05,33,2,0,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,x
A6737-05,34,1,2,2.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,x
A6737-05,35,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6737-05,36,3,3,2.3333333333333335,0,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,6,x
A6737-05,37,2,2,4.75,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,x
A6737-05,38,3,6,2.7777777777777777,0,1,0,0,0,0,1,1,1,0,1,0,3,1,0,0,0,0,0,9,x
A6737-05,39,1,5,2.3333333333333335,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6,x
A6737-05,40,0,3,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,x
A6737-05,41,2,1,1.6666666666666667,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,x
A6737-05,42,2,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,x
A6737-05,43,1,0,4.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6737-05,44,0,1,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6737-05,45,0,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6737-05,49,1,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6737-04,36,1,1,3.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6737-04,37,2,0,3.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6737-04,38,3,0,1.6666666666666667,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,x
A6737-04,39,1,7,1.75,0,1,1,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,8,x
A6737-04,40,2,1,1.3333333333333333,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,x
A6737-04,41,3,1,5.0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,4,x
A6737-04,42,2,0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,x
A6737-04,43,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6737-04,44,1,2,3.6666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,x
A6737-04,31,1,0,13.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6737-03,32,0,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6737-03,33,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6737-03,34,1,2,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,x
A6737-03,35,1,2,22.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,x
A6737-03,36,2,5,3.2857142857142856,0,0,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,7,x
A6737-03,37,5,4,4.0,0,0,2,2,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,9,x
A6737-03,38,8,17,3.04,2,1,5,3,4,0,3,3,0,0,1,1,2,0,0,0,0,0,0,25,x
A6737-03,39,7,12,3.0,1,1,3,0,1,1,1,3,0,0,2,1,5,0,0,0,0,0,0,19,x
A6737-03,40,3,5,4.375,1,0,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,8,x
A6737-03,41,3,2,2.8,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,5,x
A6737-03,42,1,2,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,x
A6737-03,43,1,1,3.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,x
A6737-03,44,0,1,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6737-03,45,0,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6737-03,49,1,0,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6737-02,32,1,2,5.333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,x
A6737-02,33,1,0,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6737-02,34,1,2,2.6666666666666665,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,x
A6737-02,35,4,3,3.142857142857143,0,0,3,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,7,x
A6737-02,36,8,9,3.411764705882353,1,1,0,2,1,0,4,1,0,0,1,3,2,1,0,0,0,0,0,17,x
A6737-02,37,14,12,3.6923076923076925,0,0,8,0,2,5,2,2,0,3,1,1,0,2,0,0,0,0,0,26,x
A6737-02,38,15,13,3.142857142857143,1,2,4,0,1,7,3,2,2,0,0,2,2,1,0,0,0,0,1,28,x
A6737-02,39,23,17,2.55,2,3,10,0,2,2,2,5,2,1,2,6,3,0,0,0,0,0,0,40,x
A6737-02,40,15,21,3.0555555555555554,0,1,10,4,2,1,1,1,0,0,1,7,2,6,0,0,0,0,0,36,x
A6737-02,41,9,6,3.466666666666667,1,0,1,1,1,1,1,0,2,0,2,1,0,4,0,0,0,0,0,15,x
A6737-02,42,4,4,3.25,2,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,8,x
A6737-02,43,2,1,2.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3,x
A6737-02,44,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6737-02,45,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6737-02,48,1,0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6425-08,34,1,0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6733-38,36,1,0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-38,37,2,1,2.3333333333333335,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,x
A6733-38,38,4,3,4.285714285714286,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7,x
A6733-38,39,3,3,2.6666666666666665,0,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,6,x
A6733-38,40,3,0,2.6666666666666665,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,x
A6733-38,41,1,2,2.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,x
A6733-38,43,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6733-38,45,0,2,2.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,x
A6733-38,46,2,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6733-38,47,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-38,48,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6733-39,35,1,1,2.5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,x
A6733-39,36,1,1,2.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,x
A6733-39,37,1,2,5.666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,x
A6733-39,38,4,1,2.8,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,5,x
A6733-39,39,4,2,3.8333333333333335,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,6,x
A6733-39,40,3,1,2.25,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,x
A6733-39,41,2,0,3.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6733-39,44,1,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-39,15,1,0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-39,48,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-36,32,0,1,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-36,36,1,1,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,x
A6733-36,37,1,2,4.666666666666667,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,x
A6733-36,38,1,1,3.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6733-36,39,3,0,3.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,x
A6733-36,40,1,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,x
A6733-36,41,0,1,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-36,42,0,4,1.25,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,x
A6733-36,44,2,1,2.3333333333333335,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,x
A6733-36,47,1,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6733-37,32,0,1,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-37,35,1,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6733-37,36,1,2,1.3333333333333333,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3,x
A6733-37,37,2,2,3.25,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,4,x
A6733-37,38,4,3,2.142857142857143,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,x
A6733-37,39,2,5,2.4285714285714284,1,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,7,x
A6733-37,40,5,6,3.727272727272727,1,0,3,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,11,x
A6733-37,41,6,6,1.6666666666666667,1,0,4,1,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,12,x
A6733-37,42,6,3,2.3333333333333335,1,1,1,0,0,0,2,1,0,0,0,2,0,1,0,0,0,0,0,9,x
A6733-37,43,1,5,4.166666666666667,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,6,x
A6733-37,45,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6733-37,46,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,x
A6733-37,47,0,1,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-37,49,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6425-03,41,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6425-03,34,0,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6425-03,36,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6733-35,40,0,1,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-35,35,1,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-35,36,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-32,33,0,2,6.5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,x
A6733-32,35,3,3,4.833333333333333,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,6,x
A6733-32,36,5,2,2.142857142857143,0,0,0,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,7,x
A6733-32,37,4,0,4.25,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,x
A6733-32,38,4,4,1.75,1,1,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,8,x
A6733-32,39,3,3,2.3333333333333335,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,6,x
A6733-32,40,0,5,1.8,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,5,x
A6733-32,41,2,2,1.75,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,4,x
A6733-32,42,0,4,1.75,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,x
A6733-32,44,0,1,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-32,45,2,0,1.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,x
A6733-32,46,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-32,48,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6733-33,33,1,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-33,34,0,2,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,x
A6733-33,35,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-33,36,1,2,3.3333333333333335,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,x
A6733-33,37,4,6,4.0,1,2,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,10,x
A6733-33,38,6,1,3.4285714285714284,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,7,x
A6733-33,39,4,2,3.3333333333333335,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,x
A6733-33,40,1,1,2.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,x
A6733-33,41,2,2,1.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,x
A6733-33,42,1,2,3.6666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,x
A6733-33,43,4,1,2.0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,5,x
A6733-33,44,0,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-30,33,1,0,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-30,34,1,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-30,35,5,1,2.8333333333333335,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,6,x
A6733-30,36,1,2,1.6666666666666667,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,x
A6733-30,37,9,5,3.4285714285714284,2,0,0,0,0,2,3,2,0,0,2,0,3,0,0,0,0,0,0,14,x
A6733-30,38,10,7,3.176470588235294,0,1,3,3,0,0,3,1,0,0,1,1,3,0,0,1,0,0,0,17,x
A6733-30,39,13,10,3.130434782608696,3,2,0,2,2,2,2,1,0,0,0,3,2,4,0,0,0,0,0,23,x
A6733-30,40,8,5,2.230769230769231,0,0,3,1,0,2,0,1,1,1,3,1,0,0,0,0,0,0,0,13,x
A6733-30,41,3,3,1.8333333333333333,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,6,x
A6733-30,42,1,2,4.666666666666667,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,x
A6733-30,43,1,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6733-30,44,1,1,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6733-30,45,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6733-30,46,1,2,2.6666666666666665,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,x
A6733-31,33,0,4,6.25,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,4,x
A6733-31,34,3,3,2.1666666666666665,1,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,6,x
A6733-31,35,4,3,4.857142857142857,0,0,3,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,7,x
A6733-31,36,11,11,3.1363636363636362,0,1,2,2,3,1,4,2,2,0,0,0,4,1,0,0,0,0,0,22,x
A6733-31,37,8,11,3.1052631578947367,1,1,3,1,3,0,2,2,1,0,0,1,3,0,0,0,0,0,1,19,x
A6733-31,38,3,3,2.6666666666666665,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,x
A6733-31,39,5,3,3.625,0,0,0,1,1,1,0,0,1,0,2,0,2,0,0,0,0,0,0,8,x
A6733-31,40,5,5,1.7,2,0,1,0,0,0,2,1,1,0,0,0,3,0,0,0,0,0,0,10,x
A6733-31,41,4,3,2.4285714285714284,0,0,1,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,7,x
A6733-31,43,2,0,2.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,x
A6733-31,45,2,1,2.3333333333333335,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,x
A6733-31,47,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6733-31,31,0,1,14.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-08,32,2,2,3.25,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,x
A6734-08,33,3,2,3.0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,x
A6734-08,34,2,4,2.5,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,6,x
A6734-08,35,2,5,8.285714285714286,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,7,x
A6734-08,36,2,2,5.5,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,4,x
A6734-08,37,5,8,4.153846153846154,1,1,0,2,0,0,4,2,1,0,0,1,1,0,0,0,0,0,0,13,x
A6734-08,38,10,10,3.85,2,0,1,2,1,2,4,1,0,1,0,3,2,1,0,0,0,0,0,20,x
A6734-08,39,12,2,2.7142857142857144,0,0,0,1,0,0,4,1,1,1,1,2,2,0,0,0,1,0,0,14,x
A6734-08,40,2,2,0.75,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4,x
A6734-08,41,6,1,2.5714285714285716,1,0,0,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,7,x
A6734-08,42,1,2,1.3333333333333333,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,x
A6734-08,43,1,0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-08,44,1,0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-08,47,0,1,6.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6734-08,21,1,0,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6734-08,31,1,0,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-09,32,1,3,3.25,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,4,x
A6734-09,33,5,5,4.2,0,0,0,2,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,10,x
A6734-09,34,8,8,2.875,1,0,0,2,1,1,2,1,0,1,2,2,2,1,0,0,0,0,0,16,x
A6734-09,35,7,4,6.2727272727272725,0,1,4,0,1,0,0,0,0,0,3,0,0,1,0,1,0,0,0,11,x
A6734-09,36,15,12,3.2962962962962963,0,2,5,0,1,4,1,2,2,1,2,2,3,2,0,0,0,0,0,27,x
A6734-09,37,13,11,3.375,1,1,3,2,0,5,2,0,2,2,3,1,1,1,0,0,0,0,0,24,x
A6734-09,38,3,8,2.272727272727273,0,0,1,0,1,1,3,0,0,1,0,3,1,0,0,0,0,0,0,11,x
A6734-09,39,11,11,3.5,2,1,4,1,2,2,3,2,0,0,1,1,1,1,0,0,0,1,0,22,x
A6734-09,40,9,8,1.6470588235294117,1,3,1,1,0,2,0,2,0,0,1,4,1,1,0,0,0,0,0,17,x
A6734-09,41,1,3,1.5,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,x
A6734-09,42,2,2,3.5,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,x
A6734-09,43,1,0,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-09,44,0,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-09,50,1,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-09,30,1,1,9.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,x
A6734-09,31,5,5,5.7,0,1,0,0,2,2,0,2,1,0,1,1,0,0,0,0,0,0,0,10,x
A6734-02,34,3,1,3.5,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4,x
A6734-02,35,2,3,5.2,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,5,x
A6734-02,36,8,1,3.111111111111111,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,1,1,9,x
A6734-02,37,7,3,3.4,1,0,2,0,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,10,x
A6734-02,38,4,5,2.888888888888889,0,0,1,0,0,3,0,0,1,0,2,1,1,0,0,0,0,0,0,9,x
A6734-02,39,2,2,4.0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,4,x
A6734-02,40,2,8,2.5,1,2,0,1,1,0,1,0,0,0,1,1,0,2,0,0,0,0,0,10,x
A6734-02,41,3,2,2.2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,5,x
A6734-02,43,1,2,5.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,x
A6734-02,44,1,0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-02,46,0,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6734-02,47,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-02,30,1,1,1.5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,x
A6734-03,32,3,2,2.6,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,5,x
A6734-03,33,4,5,4.333333333333333,0,0,0,0,0,2,3,1,1,0,0,1,1,0,0,0,0,0,0,9,x
A6734-03,34,10,10,5.05,2,3,4,0,1,1,2,0,0,1,0,2,2,1,0,0,0,1,0,20,x
A6734-03,35,10,19,2.689655172413793,1,2,2,1,3,4,4,2,0,0,0,1,6,3,0,0,0,0,0,29,x
A6734-03,36,28,18,3.1739130434782608,2,2,4,1,4,5,4,7,0,3,2,3,4,5,0,0,0,0,0,46,x
A6734-03,37,10,12,3.227272727272727,1,0,5,3,1,0,3,0,1,0,1,1,3,1,1,0,0,0,1,22,x
A6734-03,38,1,7,4.875,0,1,0,1,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,8,x
A6734-03,39,8,7,3.066666666666667,1,0,2,0,2,2,1,3,0,1,1,0,1,1,0,0,0,0,0,15,x
A6734-03,40,7,3,2.1,1,0,1,0,0,1,3,0,1,0,0,0,1,2,0,0,0,0,0,10,x
A6734-03,41,3,4,6.285714285714286,0,2,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,x
A6734-03,42,1,0,11.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-03,44,0,2,2.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,x
